484.244 0.0939728 0.000235
100.681 0.371715 0.000224313
531.253 0.0463421 0.000172784
440.777 0.549474 5.69096e-05
440.777 0.549474 5.69096e-05
531.253 0.0463421 0.000172784
506.801 0.15008 0.000435865
589.282 0.0756795 3.25128e-05
670.813 0.0359538 1.77668e-05
683.36 0.0759377 5.12945e-05
326.19 0.00699592 2.31762e-05
656.552 0.0138783 0.000285645
694.82 0.0372334 0.000104695
694.82 0.0372334 0.000104695
21.0554 3.291 0.0340795
29.7769 6.58181 0.0340795
36.4691 9.87245 0.0340795
42.1109 13.1629 0.0340795
66.5833 32.9019 0.0340795
210.555 328.219 0.0340795
31.9604 7.5824 0.0320129
67.4206 33.7344 0.0253
28.4231 5.99695 0.0440277
28.4231 5.99695 0.0440277
21.0554 3.291 0.0340795
15.2653 1.72988 0.0253
21.0554 3.291 0.0340795
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
25.1808 4.7069 0.03985
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
25.1808 4.7069 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6373 2.05479 0.0274407
16.6373 2.05479 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6373 2.05479 0.0274407
16.6373 2.05479 0.0274407
16.6373 2.05479 0.0274407
16.6373 2.05479 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6373 2.05479 0.0274407
16.6373 2.05479 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6373 2.05479 0.0274407
16.6373 2.05479 0.0274407
16.6373 2.05479 0.0274407
16.6373 2.05479 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
25.1808 4.7069 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
25.1808 4.7069 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
25.1808 4.7069 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.7069 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.7069 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
15.2653 1.72988 0.0253
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
18.4609 2.52995 0.0302315
15.2652 1.72988 0.0253
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
15.2653 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
18.5788 2.56236 0.0267248
18.5788 2.56236 0.0267248
18.5788 2.56236 0.0267248
18.5788 2.56236 0.0267248
18.5788 2.56236 0.0267248
18.5788 2.56236 0.0267248
18.5788 2.56236 0.0267248
18.5788 2.56236 0.0267248
18.5788 2.56236 0.0267248
18.5788 2.56236 0.0267248
25.1808 4.7069 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.7069 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.7069 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
18.461 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
15.2653 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
15.2652 1.72988 0.0253
18.461 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.461 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.461 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.461 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.461 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.461 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
18.461 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
18.4609 2.52995 0.0302315
25.1808 4.7069 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
25.1808 4.70689 0.03985
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
16.6372 2.05478 0.0274407
20312 551405 0.0274407
20312 551405 0.0274407
20312 551405 0.0274407
20312 551405 0.0274407
20312 551405 0.0274407
20312 551405 0.0274407
20312 551405 0.0274407
20312 551405 0.0274407
20312 551405 0.0274407
20312 551405 0.0274407
22538.6 617861 0.0302315
22538.6 617861 0.0302315
22538.6 617861 0.0302315
22538.6 617861 0.0302315
22538.6 617861 0.0302315
22538.6 617861 0.0302315
22538.6 617861 0.0302315
22538.6 617861 0.0302315
22538.6 617861 0.0302315
22538.6 617861 0.0302315
53.7421 21.4369 0.0302315
53.7421 21.4369 0.0302315
53.7421 21.4369 0.0302315
53.7421 21.4369 0.0302315
53.7421 21.4369 0.0302315
53.7421 21.4369 0.0302315
53.7421 21.4369 0.0302315
53.7421 21.4369 0.0302315
53.7421 21.4369 0.0302315
53.7421 21.4369 0.0302315
73.3217 39.8961 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
73.3217 39.8961 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
73.3216 39.896 0.0398676
53.7455 21.4396 0.0302351
53.7455 21.4396 0.0302351
53.7455 21.4396 0.0302351
53.7455 21.4396 0.0302351
53.7455 21.4396 0.0302351
53.7455 21.4396 0.0302351
53.7455 21.4396 0.0302351
53.7455 21.4396 0.0302351
53.7455 21.4396 0.0302351
53.7455 21.4396 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
18.4621 2.53027 0.0302351
70.2272 36.6006 0.0398676
70.2272 36.6006 0.0398676
70.2272 36.6006 0.0398676
70.2272 36.6006 0.0398676
70.2272 36.6006 0.0398676
70.2272 36.6006 0.0398676
70.2272 36.6006 0.0398676
70.2272 36.6006 0.0398676
70.2272 36.6006 0.0398676
70.2272 36.6006 0.0398676
1.25094e+07 3.74963e+08 0.0398676
1.25094e+07 3.74963e+08 0.0398676
1.25094e+07 3.74963e+08 0.0398676
1.25094e+07 3.74963e+08 0.0398676
1.25094e+07 3.74963e+08 0.0398676
1.25094e+07 3.74963e+08 0.0398676
1.25094e+07 3.74963e+08 0.0398676
1.25094e+07 3.74963e+08 0.0398676
1.25094e+07 3.74963e+08 0.0398676
