3.43186,3.1385
-0.000922528,0.000922531
16.5333,16.1967
-0.000922528,-0.000922531
11.5054,12.83
1.05601,0.83819
-0.000922528,-0.000922531
15.0943,16.2417
2.21184,-2.4821
4.64327,-4.36456
-0.000922528,-0.000922531
-0.000922528,-0.000922531
14.4912,-14.0509
-0.000922528,0.000922531
15.2647,-17.1296
14.8653,-17.0029
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
-16.1445,-16.1445
16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
-16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,16.1445
-16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,16.1445
-16.1445,-16.1445
16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
-16.1445,-16.1445
-16.1445,-16.1445
16.1445,-16.1445
-16.1445,16.1445
16.1445,-16.1445
16.1445,-16.1445
16.1146,-17.2487
16.6916,16.155
16.5471,-15.7131
16.6183,-16.9191
15.2164,-15.8686
-15.6321,-17.4102
8.40365,-8.9369
15.6266,-16.9627
-15.6882,16.4195
-15.6669,-15.9119
-11.2324,11.7561
-11.4749,11.7579
5.83244,6.23897
12.6105,12.1764
15.801,16.6946
5.78858,5.33909
4.25472,3.63244
16.6337,-16.4706
-14.9947,15.4113
9.58044,10.4623
-14.9792,16.4005
17.9389,-15.6439
15.4386,15.9402
16.6229,15.8779
16.8541,-17.0077
-16.9836,16.5085
7.25877,-6.49952
-7.76867,-7.48785
16.5295,15.8411
-15.6305,-16.1814
-0.0626546,0.0600451
-16.8611,15.8795
2.87644,-3.19509
6.10238,-6.48823
-16.1726,-16.3444
-3.51388,3.37616
-15.6509,-16.4656
-16.0687,17.1901
13.6028,-15.5987
-13.4234,12.5739
16.278,-16.3084
-0.773467,0.776348
8.16219,9.56564
0.499495,0.815039
16.5834,15.8259
8.02687,-7.31218
15.8683,-16.2831
-15.8047,-16.9333
-2.41116,-2.44684
14.3641,16.6422
16.4586,16.4171
16.3969,-16.3237
-16.3685,16.6616
16.6911,-16.1046
15.6146,-16.7047
-15.9912,16.2667
16.4977,16.1963
-11.4132,12.7191
9.03913,10.2734
15.9078,17.2734
-7.72864,-7.15358
16.2194,16.1781
16.8378,15.2785
16.3619,15.9746
8.2708,-7.16881
16.2898,15.4909
15.7381,-15.1507
-1.60075,-2.26712
15.6459,16.8077
11.1779,-10.7926
-0.173586,-0.176024
-16.887,16.0383
-15.5921,15.6746
17.716,14.3327
-15.9839,-16.6362
-17.4992,15.5743
-1.75865,-1.64093
3.17049,2.53533
16.1399,-16.178
1.33825,-1.25752
16.0801,16.358
16.2651,-15.3627
-14.8716,13.9934
15.2415,-17.1878
16.2954,16.3693
-15.6778,16.2401
9.65902,9.24548
-2.07075,-2.32939
0.702209,0.6664
8.34364,8.0768
-17.3255,-16.0108
3.50378,2.91544
10.069,-9.8208
11.7767,-11.8892
-16.8181,-15.7941
-2.2496,-2.02945
15.8488,-15.9678
-17.0567,16.0146
16.8587,-17.0612
13.6808,-15.2254
12.1614,-14.4949
0.133346,2.76545
2.7873,2.17332
1.77239,1.28951
1.18814,-1.2382
-1.77006,0.825563
1.42964,0.712638
10.9932,-25.3802
14.8941,21.8335
-5.7844,-0.794961
-35.2225,-14.5254
10.201,10.3017
0.713651,-0.31483
-11.0535,12.7271
18.9523,19.4302
2.78464,-1.03924
0.0391354,0.522946
19.8944,-16.2024
15.4091,34.8449
-0.618635,1.01785
18.1602,28.0732
-19.5699,-32.6899
21.7262,12.8114
0.116733,0.078252
21.9618,-9.85722
-34.4642,-16.2428
7.31196,6.28199
-9.17582,-36.9786
11.5345,3.36924
-17.1466,-13.4446
-20.5224,14.5776
-12.2337,9.72234
-16.7606,-25.2437
-1.09288,-3.81404
-25.4859,18.6133
-1.40085,-0.932386
-3.89734,-29.4423
-0.305533,0.0450642
-0.717306,-35.6453
-27.7194,0.986477
26.0491,27.8039
5.02511,7.0006
17.8002,8.8935
35.3054,-14.3228
-7.06961,24.0259
37.8683,-4.19591
2.06965,1.24733
-2.86944,-16.514
0.160978,-6.94961
6.10632,-5.80653
17.5685,7.31044
15.4769,-19.8516
-1.80011,33.974
-11.3704,-18.2308
0.947091,-13.3747
1.93144,20.0795
-11.778,36.2338
-19.4661,4.5793
-2.8765,3.21813
29.7482,-23.8045
18.9618,-33.0464
-14.6198,16.7413
-0.960741,17.0628
9.90887,-10.2228
35.6585,13.4195
28.6139,-25.1566
17.8865,-19.7637
-36.3688,-11.3543
29.8828,18.4714
3.05244,2.01633
-9.39465,-10.3452
-9.35553,21.7765
6.46985,10.9268
8.54029,-7.62904
0.746477,-2.5897
-0.443036,0.405899
-34.0802,-9.66858
35.5809,-13.6238
-0.330082,-1.50708
3.83734,2.11703
-15.2566,17.8039
0.0141644,-7.07082
-1.33013,2.50582
30.9004,-14.6795
-9.4588,36.9072
-22.8887,8.79762
-0.0398679,1.27871
-7.1366,-19.5536
-5.03329,25.2712
6.59776,18.1373
0.348653,-24.1178
-7.08482,9.79814
-1.04109,-38.0858
9.15353,-22.8538
-25.5949,-7.69469
-21.0122,18.8501
7.1061,3.75554
8.4001,36.5136
-8.85487,-25.1666
1.72697,0.89537
1.03393,-0.861192
0.222687,1.0969
-0.52873,-3.42232
0.452028,-0.379008
1.58941,0.554384
-5.06754,-2.35851
2.81548,-3.99886
0.496231,-0.0596427
-4.94283,-3.0505
-2.11886,-1.47993
0.991752,1.37429
8.5234,-8.53388
2.04283,0.0754088
9.37712,-0.0405683
1.11084,3.30515
18.8124,-6.79871
16.5282,3.86498
1.00607,-0.715932
-37.5305,6.56304
7.9553,5.22556
-25.6578,16.4757
2.41163,-2.12324
1.50603,2.0073
1.48951,0.622096
-1.24334,-3.87415
-25.7993,27.618
0.499324,-0.631442
-16.3369,-6.86944
0.84583,-0.450248
-9.39898,-0.943785
-5.14503,8.46154
-14.9764,10.9699
3.67875,-0.476619
-1.81073,3.68371
15.4065,20.0358
-5.00014,32.3387
-8.38865,3.74699
11.487,21.0009
0.704531,0.006722
-1.78521,11.2136
5.51405,-1.96961
-9.78386,-0.695271
22.8325,30.5006
11.8572,-1.19404
8.14879,-4.38935
4.12217,-1.43379
-7.26606,-13.3351
5.90209,-1.17227
5.73098,5.24364
5.05837,5.92903
1.47917,1.48592
-4.65295,-37.8148
-1.35578,0.982907
-2.74507,-15.2985
3.85262,-3.338
-1.13824,1.13119
-10.9759,-13.7414
-0.414934,0.725327
11.0281,-5.07751
-14.7537,35.1274
-15.9761,-5.96257
24.7369,10.9279
0.341202,0.231368
20.6971,-7.71762
-4.09235,10.2752
-1.84405,12.4337
1.95596,-0.146805
-26.7428,-10.4998
1.35256,38.076
1.1688,-1.20219
-26.4105,5.06012
-7.5768,5.65479
-2.98566,-0.0913684
2.52901,15.0267
-0.496766,-3.57733
-8.25758,1.04617
0.27419,-1.49579
-0.421536,3.19706
2.31866,-4.39401
4.93002,18.0127
0.459597,4.28298
3.45843,-6.19828
-28.2823,19.0788
12.0453,-3.82976
6.56515,5.79751
-2.28168,1.40707
12.0149,-3.57738
-2.16872,15.3648
4.53565,14.3918
1.51268,2.37229
-23.1392,-1.76166
2.53993,1.43611
3.31863,-5.35904
4.92254,0.0204876
-1.36288,-3.30821
-12.0028,-14.8442
21.1882,-0.12759
-9.77922,3.89327
1.32805,-2.68296
5.74007,-3.69082
12.1359,-12.289
7.25545,7.41069
16.6824,-16.5204
17.4805,-17.5776
16.6458,-16.955
-12.582,-12.762
5.28518,-5.5411
14.5273,-14.6398
-16.8154,16.7315
-15.8549,-15.9798
-13.1776,13.0258
-18.4727,18.3003
9.91832,10.1394
4.92468,4.99808
3.30331,3.20927
8.29441,8.60899
15.3329,15.1026
16.83,-17.1874
-16.5061,16.3275
3.68116,3.66359
-10.4803,10.4656
8.19529,-8.44383
5.89425,5.88775
0.206321,0.206713
17.0181,-17.0202
-16.846,16.8468
16.4901,-16.6516
-0.946752,-0.950082
16.6279,17.0534
-14.8242,-15.8366
-17.1084,16.803
-15.7152,16.3236
15.7226,-15.4707
6.72764,-7.04776
-0.359357,-0.368545
-17.406,17.1349
-16.5413,-16.358
-8.6068,8.19111
15.8255,-15.8405
-15.6351,15.7711
17.7157,-17.2472
-5.11853,5.18863
15.4341,15.5364
5.68722,5.695
14.6707,14.9044
3.35756,-3.38615
17.2216,-17.2336
-16.505,-16.4156
-2.85796,-2.83822
16.82,16.44
18.1972,18.2557
16.529,-16.1778
-2.64577,2.70762
3.84693,-4.00828
3.5927,-3.66865
-17.7618,18.0797
16.0442,15.9103
-18.0978,17.783
16.7866,17.3944
16.5902,16.437
-14.9639,-15.128
16.7557,17.0852
16.9395,16.6222
16.3108,16.5225
18.0483,-18.1679
15.6615,16.1144
6.99333,-7.12699
-7.77073,-7.78413
3.68587,3.69479
17.0582,-17.1769
-16.7773,-16.9283
-16.279,15.9539
-16.4195,16.6094
16.6465,16.3672
-17.1255,-17.1461
-15.0393,15.4824
-16.6582,-16.2747
4.96147,4.85349
17.6721,-17.9163
9.41309,-9.0656
16.965,16.3926
10.5612,-10.3489
-11.5017,11.0945
17.5965,-17.4604
2.82505,3.03427
-13.7295,14.0827
5.4186,5.30318
-17.4264,-17.6114
15.6807,15.849
15.6233,15.1856
-16.7932,-16.7673
7.30062,7.35
16.2797,-16.306
16.6517,-16.1472
-16.9946,-16.7958
-18.4034,-17.9889
7.42242,-7.58467
-3.76821,3.82434
11.113,-10.4146
5.16308,-5.12254
12.1614,-14.4949
0.133346,2.76545
2.7873,2.17332
1.77239,1.28951
1.18814,-1.2382
-1.77006,0.825563
1.42964,0.712638
10.9932,-25.3802
14.8941,21.8335
-5.7844,-0.794961
-35.2225,-14.5254
10.201,10.3017
0.713651,-0.31483
-11.0535,12.7271
18.9523,19.4302
2.78464,-1.03924
0.0391354,0.522946
19.8944,-16.2024
15.4091,34.8449
-0.618635,1.01785
18.1602,28.0732
-19.5699,-32.6899
21.7262,12.8114
0.116733,0.078252
21.9618,-9.85722
-34.4642,-16.2428
7.31196,6.28199
-9.17582,-36.9786
11.5345,3.36924
-17.1466,-13.4446
-20.5224,14.5776
-12.2337,9.72234
-16.7606,-25.2437
-1.09288,-3.81404
-25.4859,18.6133
-1.40085,-0.932386
-3.89734,-29.4423
-0.305533,0.0450642
-0.717306,-35.6453
-27.7194,0.986477
26.0491,27.8039
5.02511,7.0006
17.8002,8.8935
35.3054,-14.3228
-7.06961,24.0259
37.8683,-4.19591
2.06965,1.24733
-2.86944,-16.514
0.160978,-6.94961
6.10632,-5.80653
17.5685,7.31044
15.4769,-19.8516
-1.80011,33.974
-11.3704,-18.2308
0.947091,-13.3747
1.93144,20.0795
-11.778,36.2338
-19.4661,4.5793
-2.8765,3.21813
29.7482,-23.8045
18.9618,-33.0464
-14.6198,16.7413
-0.960741,17.0628
9.90887,-10.2228
35.6585,13.4195
28.6139,-25.1566
17.8865,-19.7637
-36.3688,-11.3543
29.8828,18.4714
3.05244,2.01633
-9.39465,-10.3452
-9.35553,21.7765
6.46985,10.9268
8.54029,-7.62904
0.746477,-2.5897
-0.443036,0.405899
-34.0802,-9.66858
35.5809,-13.6238
-0.330082,-1.50708
3.83734,2.11703
-15.2566,17.8039
0.0141644,-7.07082
-1.33013,2.50582
30.9004,-14.6795
-9.4588,36.9072
-22.8887,8.79762
-0.0398679,1.27871
-7.1366,-19.5536
-5.03329,25.2712
6.59776,18.1373
0.348653,-24.1178
-7.08482,9.79814
-1.04109,-38.0858
9.15353,-22.8538
-25.5949,-7.69469
-21.0122,18.8501
7.1061,3.75554
8.4001,36.5136
-8.85487,-25.1666
1.72697,0.89537
12.1614,-14.4949
0.133346,2.76545
2.7873,2.17332
1.77239,1.28951
1.18814,-1.2382
-1.77006,0.825563
1.42964,0.712638
10.9932,-25.3802
14.8941,21.8335
-5.7844,-0.794961
-35.2225,-14.5254
10.201,10.3017
0.713651,-0.31483
-11.0535,12.7271
18.9523,19.4302
2.78464,-1.03924
0.0391354,0.522946
19.8944,-16.2024
15.4091,34.8449
-0.618635,1.01785
18.1602,28.0732
-19.5699,-32.6899
21.7262,12.8114
0.116733,0.078252
21.9618,-9.85722
-34.4642,-16.2428
7.31196,6.28199
-9.17582,-36.9786
11.5345,3.36924
-17.1466,-13.4446
-20.5224,14.5776
-12.2337,9.72234
-16.7606,-25.2437
-1.09288,-3.81404
-25.4859,18.6133
-1.40085,-0.932386
-3.89734,-29.4423
-0.305533,0.0450642
-0.717306,-35.6453
-27.7194,0.986477
26.0491,27.8039
5.02511,7.0006
17.8002,8.8935
35.3054,-14.3228
-7.06961,24.0259
37.8683,-4.19591
2.06965,1.24733
-2.86944,-16.514
0.160978,-6.94961
6.10632,-5.80653
17.5685,7.31044
15.4769,-19.8516
-1.80011,33.974
-11.3704,-18.2308
0.947091,-13.3747
1.93144,20.0795
-11.778,36.2338
-19.4661,4.5793
-2.8765,3.21813
29.7482,-23.8045
18.9618,-33.0464
-14.6198,16.7413
-0.960741,17.0628
9.90887,-10.2228
35.6585,13.4195
28.6139,-25.1566
17.8865,-19.7637
-36.3688,-11.3543
29.8828,18.4714
3.05244,2.01633
-9.39465,-10.3452
-9.35553,21.7765
6.46985,10.9268
8.54029,-7.62904
0.746477,-2.5897
-0.443036,0.405899
-34.0802,-9.66858
35.5809,-13.6238
-0.330082,-1.50708
3.83734,2.11703
-15.2566,17.8039
0.0141644,-7.07082
-1.33013,2.50582
30.9004,-14.6795
-9.4588,36.9072
-22.8887,8.79762
-0.0398679,1.27871
-7.1366,-19.5536
-5.03329,25.2712
6.59776,18.1373
0.348653,-24.1178
-7.08482,9.79814
-1.04109,-38.0858
9.15353,-22.8538
-25.5949,-7.69469
-21.0122,18.8501
7.1061,3.75554
8.4001,36.5136
-8.85487,-25.1666
1.72697,0.89537
12.1614,-14.4949
0.133346,2.76545
2.7873,2.17332
1.77239,1.28951
1.18814,-1.2382
-1.77006,0.825563
1.42964,0.712638
10.9932,-25.3802
14.8941,21.8335
-5.7844,-0.794961
-35.2225,-14.5254
10.201,10.3017
0.713651,-0.31483
-11.0535,12.7271
18.9523,19.4302
2.78464,-1.03924
0.0391354,0.522946
19.8944,-16.2024
15.4091,34.8449
-0.618635,1.01785
18.1602,28.0732
-19.5699,-32.6899
21.7262,12.8114
0.116733,0.078252
21.9618,-9.85722
-34.4642,-16.2428
7.31196,6.28199
-9.17582,-36.9786
11.5345,3.36924
-17.1466,-13.4446
-20.5224,14.5776
-12.2337,9.72234
-16.7606,-25.2437
-1.09288,-3.81404
-25.4859,18.6133
-1.40085,-0.932386
-3.89734,-29.4423
-0.305533,0.0450642
-0.717306,-35.6453
-27.7194,0.986477
26.0491,27.8039
5.02511,7.0006
17.8002,8.8935
35.3054,-14.3228
-7.06961,24.0259
37.8683,-4.19591
2.06965,1.24733
-2.86944,-16.514
0.160978,-6.94961
6.10632,-5.80653
17.5685,7.31044
15.4769,-19.8516
-1.80011,33.974
-11.3704,-18.2308
0.947091,-13.3747
1.93144,20.0795
-11.778,36.2338
-19.4661,4.5793
-2.8765,3.21813
29.7482,-23.8045
18.9618,-33.0464
-14.6198,16.7413
-0.960741,17.0628
9.90887,-10.2228
35.6585,13.4195
28.6139,-25.1566
17.8865,-19.7637
-36.3688,-11.3543
29.8828,18.4714
3.05244,2.01633
-9.39465,-10.3452
-9.35553,21.7765
6.46985,10.9268
8.54029,-7.62904
0.746477,-2.5897
-0.443036,0.405899
-34.0802,-9.66858
35.5809,-13.6238
-0.330082,-1.50708
3.83734,2.11703
-15.2566,17.8039
0.0141644,-7.07082
-1.33013,2.50582
30.9004,-14.6795
-9.4588,36.9072
-22.8887,8.79762
-0.0398679,1.27871
-7.1366,-19.5536
-5.03329,25.2712
6.59776,18.1373
0.348653,-24.1178
-7.08482,9.79814
-1.04109,-38.0858
9.15353,-22.8538
-25.5949,-7.69469
-21.0122,18.8501
7.1061,3.75554
8.4001,36.5136
-8.85487,-25.1666
1.72697,0.89537
-17.3548,-33.9179
8.08694,19.4497
11.5393,-13.605
33.5095,18.1307
34.6537,15.8345
2.36819,-3.58232
-14.2521,-17.0242
-7.51873,-8.19375
-21.5844,18.8459
19.4491,-32.7619
7.95984,8.9715
-26.0035,2.0049
1.30525,0.81843
22.5099,12.5773
32.1706,-20.4123
35.5055,-13.8192
19.5983,8.1235
19.5251,-9.27366
-7.08763,-6.36694
-0.325549,25.0001
-2.67108,-0.3464
-23.3902,-30.075
-4.16633,6.30846
0.40479,29.9022
4.61744,3.11739
-2.10434,4.64984
1.32326,-35.4823
-30.1581,23.283
11.9668,19.6
-2.41711,0.738991
-12.2809,10.987
-2.06801,30.8387
14.1181,-11.7158
36.6151,10.5331
-12.1043,-11.3674
-21.1954,17.0837
-7.24121,-7.26532
15.1781,34.9462
-7.17727,-35.633
6.98887,7.04689
11.2148,-19.9317
-33.0841,0.347858
27.3509,6.74693
28.9108,7.40592
-0.114179,1.18955
13.3533,10.4631
1.37431,-34.5746
-14.5368,-17.5814
-21.3175,-6.24677
-3.36076,5.87518
29.0601,-24.6398
28.5479,25.2315
-21.7214,-15.9372
-10.0072,-36.7623
-2.57446,-15.0434
1.08201,2.59221
0.0716337,0.387148
-25.1597,12.3585
0.873684,0.347814
37.3333,-7.60499
-5.30977,-2.21895
24.5183,12.0886
6.43573,26.7276
2.62078,-1.47075
17.1891,1.0388
7.86446,-6.71696
33.9074,17.3751
-24.5611,29.1266
25.4386,5.97261
-2.49395,-4.05237
-10.4118,-31.6314
29.0378,24.6661
-2.56038,1.5091
-16.4697,34.3564
-20.4964,-14.4766
0.542724,1.10452
-37.5499,6.45089
-5.55784,27.8642
12.6878,-26.8032
11.8297,-12.3942
-23.3533,30.1037
10.5496,-28.6655
9.71041,36.8418
0.31548,-0.22046
29.2372,-24.4294
13.6631,35.5659
18.4688,15.2068
-7.50396,-32.5577
-28.1254,25.7016
26.097,9.75288
-17.1453,-15.1132
-3.4375,4.17648
-2.91767,-28.6303
7.66273,-6.47193
-14.4159,-0.503239
-31.2589,-12.4158
33.4047,2.75699
-28.6696,1.37688
1.89696,0.618397
32.0725,20.5662
12.1614,-14.4949
0.133346,2.76545
2.7873,2.17332
1.77239,1.28951
1.18814,-1.2382
-1.77006,0.825563
1.42964,0.712638
10.9932,-25.3802
14.8941,21.8335
-5.7844,-0.794961
-35.2225,-14.5254
10.201,10.3017
0.713651,-0.31483
-11.0535,12.7271
18.9523,19.4302
2.78464,-1.03924
0.0391354,0.522946
19.8944,-16.2024
15.4091,34.8449
-0.618635,1.01785
18.1602,28.0732
-19.5699,-32.6899
21.7262,12.8114
0.116733,0.078252
21.9618,-9.85722
-34.4642,-16.2428
7.31196,6.28199
-9.17582,-36.9786
11.5345,3.36924
-17.1466,-13.4446
-20.5224,14.5776
-12.2337,9.72234
-16.7606,-25.2437
-1.09288,-3.81404
-25.4859,18.6133
-1.40085,-0.932386
-3.89734,-29.4423
-0.305533,0.0450642
-0.717306,-35.6453
-27.7194,0.986477
26.0491,27.8039
5.02511,7.0006
17.8002,8.8935
35.3054,-14.3228
-7.06961,24.0259
37.8683,-4.19591
2.06965,1.24733
-2.86944,-16.514
0.160978,-6.94961
6.10632,-5.80653
17.5685,7.31044
15.4769,-19.8516
-1.80011,33.974
-11.3704,-18.2308
0.947091,-13.3747
1.93144,20.0795
-11.778,36.2338
-19.4661,4.5793
-2.8765,3.21813
29.7482,-23.8045
18.9618,-33.0464
-14.6198,16.7413
-0.960741,17.0628
9.90887,-10.2228
35.6585,13.4195
28.6139,-25.1566
17.8865,-19.7637
-36.3688,-11.3543
29.8828,18.4714
3.05244,2.01633
-9.39465,-10.3452
-9.35553,21.7765
6.46985,10.9268
8.54029,-7.62904
0.746477,-2.5897
-0.443036,0.405899
-34.0802,-9.66858
35.5809,-13.6238
-0.330082,-1.50708
3.83734,2.11703
-15.2566,17.8039
0.0141644,-7.07082
-1.33013,2.50582
30.9004,-14.6795
-9.4588,36.9072
-22.8887,8.79762
-0.0398679,1.27871
-7.1366,-19.5536
-5.03329,25.2712
6.59776,18.1373
0.348653,-24.1178
-7.08482,9.79814
-1.04109,-38.0858
9.15353,-22.8538
-25.5949,-7.69469
-21.0122,18.8501
7.1061,3.75554
8.4001,36.5136
-8.85487,-25.1666
1.72697,0.89537
12.1614,-14.4949
0.133346,2.76545
2.7873,2.17332
1.77239,1.28951
1.18814,-1.2382
-1.77006,0.825563
1.42964,0.712638
10.9932,-25.3802
14.8941,21.8335
-5.7844,-0.794961
-35.2225,-14.5254
10.201,10.3017
0.713651,-0.31483
-11.0535,12.7271
18.9523,19.4302
2.78464,-1.03924
0.0391354,0.522946
19.8944,-16.2024
15.4091,34.8449
-0.618635,1.01785
18.1602,28.0732
-19.5699,-32.6899
21.7262,12.8114
0.116733,0.078252
21.9618,-9.85722
-34.4642,-16.2428
7.31196,6.28199
-9.17582,-36.9786
11.5345,3.36924
-17.1466,-13.4446
-20.5224,14.5776
-12.2337,9.72234
-16.7606,-25.2437
-1.09288,-3.81404
-25.4859,18.6133
-1.40085,-0.932386
-3.89734,-29.4423
-0.305533,0.0450642
-0.717306,-35.6453
-27.7194,0.986477
26.0491,27.8039
5.02511,7.0006
17.8002,8.8935
35.3054,-14.3228
-7.06961,24.0259
37.8683,-4.19591
2.06965,1.24733
-2.86944,-16.514
0.160978,-6.94961
6.10632,-5.80653
17.5685,7.31044
15.4769,-19.8516
-1.80011,33.974
-11.3704,-18.2308
0.947091,-13.3747
1.93144,20.0795
-11.778,36.2338
-19.4661,4.5793
-2.8765,3.21813
29.7482,-23.8045
18.9618,-33.0464
-14.6198,16.7413
-0.960741,17.0628
9.90887,-10.2228
35.6585,13.4195
28.6139,-25.1566
17.8865,-19.7637
-36.3688,-11.3543
29.8828,18.4714
3.05244,2.01633
-9.39465,-10.3452
-9.35553,21.7765
6.46985,10.9268
8.54029,-7.62904
0.746477,-2.5897
-0.443036,0.405899
-34.0802,-9.66858
35.5809,-13.6238
-0.330082,-1.50708
3.83734,2.11703
-15.2566,17.8039
0.0141644,-7.07082
-1.33013,2.50582
30.9004,-14.6795
-9.4588,36.9072
-22.8887,8.79762
-0.0398679,1.27871
-7.1366,-19.5536
-5.03329,25.2712
6.59776,18.1373
0.348653,-24.1178
-7.08482,9.79814
-1.04109,-38.0858
9.15353,-22.8538
-25.5949,-7.69469
-21.0122,18.8501
7.1061,3.75554
8.4001,36.5136
-8.85487,-25.1666
1.72697,0.89537
5.60707,-11.0548
16.2232,18.0171
20.6076,-14.7284
15.4567,-12.633
8.83831,-15.5598
-10.8537,-21.3658
2.60315,-7.54778
18.0948,-18.8111
-4.48716,3.47237
-18.5805,-12.7911
-5.89272,19.6575
-12.407,18.3297
14.9166,14.3914
12.1759,14.7312
4.73319,21.7789
26.2642,15.6185
19.1398,7.46651
11.2561,-18.1996
-13.7955,19.0852
14.8505,16.7466
-15.9783,13.6583
22.9697,-12.833
18.5876,11.9528
17.9665,12.0244
6.87183,-19.614
-12.8565,18.9662
12.7627,-15.2895
-1.36884,-1.73259
14.447,24.3694
-15.598,-14.2825
-9.73344,17.1116
-3.54338,15.9534
16.5315,-16.0835
19.2622,-16.2769
-16.0042,-15.378
-12.9944,8.62361
-17.2481,-5.09578
-23.8534,4.72115
15.6672,-12.8038
-9.99446,19.6638
12.6675,-22.4108
-19.6829,13.5527
12.6975,16.7175
15.7101,14.0792
17.1052,15.7094
15.1353,-20.7089
0.309932,-1.12434
-16.6531,-14.728
-15.4877,-14.2039
20.1034,14.8358
22.2091,12.2966
18.967,-13.8194
-14.9319,19.8561
19.0247,-9.14542
9.70981,-13.9935
-14.0432,15.1658
15.3722,21.6556
-13.2469,16.5906
3.98297,2.90798
15.6403,17.7466
-11.7153,-21.3826
15.0481,15.4165
3.04263,3.63363
21.8553,18.1959
25.3057,-9.68704
19.685,13.6043
3.88216,-5.21014
-14.3502,-11.3825
15.4218,19.474
10.9147,-9.52002
-8.91802,-11.8993
-15.6943,21.1138
-16.8506,14.0664
9.49216,8.5442
-12.6537,-16.9595
-7.68004,7.081
-20.8454,-13.7974
14.6613,14.4529
4.98018,-14.9213
10.2427,-9.37665
9.94775,15.521
14.8666,-22.6328
-15.1223,15.2433
16.7831,-17.118
15.1468,18.3301
-6.73891,18.9613
18.2958,2.07879
-12.0036,-12.8593
21.35,16.2981
9.62363,15.6766
-15.8606,-13.2725
19.499,12.7504
10.479,-15.3573
11.1954,-15.0421
-13.4525,-19.1018
-12.6163,-6.893
10.1518,-18.2353
-12.2053,22.1317
16.6933,-15.1581
12.217,-13.1035
13.0719,-18.4128
16.3723,10.5729
13.5745,-13.9516
19.4329,-5.49648
7.73161,-20.9853
-20.3889,-11.2635
3.82326,-1.38075
10.9345,-24.1069
-11.5613,16.042
-13.5199,-17.3039
-11.328,22.13
-1.44093,4.03653
12.8273,16.6336
6.0751,17.671
8.20245,22.0963
8.85309,15.7545
15.3235,13.156
10.564,-13.7766
-9.41478,16.9302
14.4703,10.694
-15.5411,14.5936
6.2411,-16.1718
12.1567,13.7932
11.3607,16.4332
8.18112,-6.5603
-12.38,17.8789
1.18205,-0.474944
-24.0578,-14.2049
13.006,13.4219
-17.9924,-21.0006
-19.8967,9.42954
-6.8433,7.15619
10.307,-6.29171
14.4663,-6.18582
-0.712799,-6.90998
-18.0821,8.30683
-25.6356,-8.30759
-19.0379,13.256
8.61709,-19.8491
-14.788,13.9488
11.2196,-24.9181
-12.3711,16.961
13.4389,12.4393
10.9987,17.8495
5.86702,7.58123
5.46206,-17.1746
8.0877,-21.7755
-11.8947,-16.5387
-17.512,-14.218
10.8611,12.3277
6.6457,11.6861
17.7783,-11.8921
-14.9233,21.2903
12.342,-22.5299
18.0698,-19.1409
-12.6548,16.7648
18.7005,10.9208
-6.25895,0.229145
14.1731,17.0277
19.458,19.8346
-13.8827,-19.0673
8.46442,5.85073
1.61248,0.605747
15.8514,17.6591
10.9215,-23.7561
17.5306,14.9191
16.2696,-10.5748
-19.0902,-9.40348
10.8692,17.5424
19.909,-12.2182
-8.01346,-12.7651
-16.4245,16.9333
-8.09767,17.58
11.8519,16.2632
